ID,Group,Category,Priority,Status,Description,Use Case
REQ-634,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,Available,"The dev environment runs the Python backend (uvicorn, port 8000) and UI (vite dev server, port 3000) on the host, never in containers. `docker-compose.app.yml` and `docker-compose.airgap.yml` are packaged-product only and must never be included in dev compose stacks. `start-ui-install.sh --demo` is the only dev mode flag; `--demo` always implies obs. Ports 8000 and 3000 must never appear in any dev compose file.",Host-based uvicorn + vite in dev avoids port conflicts with containerised services and enables hot-reload without rebuilding images.
REQ-182,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"Hasura v2 metadata converter -- CLI tool that reads a Hasura v2 metadata export directory and emits valid Provisa YAML config. Converts tracked tables, relationships, permissions, roles, and auth.",Hasura v2 parity — automates migration from Hasura v2 so teams avoid manual YAML rewriting.
REQ-183,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"Hasura DDN (v3) HML converter -- CLI tool that reads a DDN supergraph project and emits valid Provisa YAML config. Converts ObjectTypes, Models, Relationships, TypePermissions, ModelPermissions, and DataConnectorLinks.",Hasura v2 parity — automates migration from Hasura DDN so teams avoid rewriting supergraph configs.
REQ-184,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"Shared boolean expression-to-SQL converter for Hasura filter expressions. Supports `_eq`, `_neq`, `_gt`, `_gte`, `_lt`, `_lte`, `_in`, `_nin`, `_like`, `_ilike`, `_regex`, `_is_null`, `_and`, `_or`, `_not`. Session variable mapping: `X-Hasura-<Name>` -> `current_setting('provisa.<name>')`.",Hasura v2 parity — shared filter converter ensures RLS rules from Hasura boolean expressions work correctly.
REQ-185,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"v2 converter maps `select_permissions[].columns` per role -> Provisa column `visible_to`. `columns: ""*""` means all columns visible to that role.",Hasura v2 parity — column visibility from v2 select permissions is preserved automatically on import.
REQ-186,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,v2 converter maps `insert/update_permissions[].columns` per role -> Provisa column `writable_by`.,Hasura v2 parity — column write permissions from v2 are preserved automatically on import.
REQ-187,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,v2 converter maps `select_permissions[].filter` -> Provisa `rls_rules[]` via boolean expression-to-SQL conversion. `filter: {}` (empty) means no RLS filter.,Hasura v2 parity — RLS filters from v2 select permissions are preserved automatically on import.
REQ-188,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,v2 converter maps `object_relationships` -> cardinality=many-to-one and `array_relationships` -> cardinality=one-to-many. Physical column names used directly (no GraphQL resolution needed).,Hasura v2 parity — relationship cardinality from v2 metadata is preserved automatically on import.
REQ-189,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"DDN converter resolves GraphQL field names to physical column names through `ObjectType.dataConnectorTypeMapping[].fieldMapping` for all field references in relationships, permissions, and column definitions.",Hasura v2 parity — DDN field mappings are resolved to physical columns so no manual remapping is needed.
REQ-190,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,v2 auth conversion via optional `--auth-env-file` flag. JWT with `jwk_url` -> Provisa `provider: oauth`. JWT `claims_map` -> Provisa `role_mapping[]`. Admin secret -> Provisa `superuser`. Webhook auth emits warning (no Provisa equivalent).,Hasura v2 parity — auth config is migrated automatically so JWT and role mappings carry over.
REQ-191,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,DDN AggregateExpression metadata preserved in sidecar `provisa-aggregates.yaml` and converted to Provisa aggregate config.,Hasura v2 parity — aggregate expressions from DDN are preserved so analytics queries keep working.
REQ-192,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,Available,"Converters emit warnings for unmappable features (event_triggers, remote_schemas, cron_triggers, BooleanExpressionType) without failing conversion. v2 Actions and DDN Commands convert to Provisa `functions` config where backed by stored procedures; webhook-backed actions emit warning with handler URL. Part of Phases AG/AH (Hasura Converters).",Hasura v2 parity — unmappable features emit warnings instead of failing so partial migrations complete.
REQ-193,12. Migration & Compatibility (Hasura),Hasura Migration Converters,MUST,Available,Both converters produce output that passes `ProvisaConfig.model_validate()` -- Pydantic-valid config or nothing. Part of Phases AG/AH (Hasura Converters).,Hasura v2 parity — converter output is always Pydantic-valid so imported configs never cause silent runtime errors.
REQ-212,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,Available,"Upsert mutations -- `INSERT ... ON CONFLICT ... DO UPDATE`. New `upsert_<table>` mutation field. Conflict columns inferred from primary key metadata. SQLGlot transpiles to dialect-specific syntax (MySQL `ON DUPLICATE KEY UPDATE`, etc.).",Hasura v2 parity — upsert mutations remove the need for client-side read-then-write logic.
REQ-213,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,Available,`DISTINCT ON` query argument -- deduplicate results by specified columns. Added as `distinct_on` arg on root query fields. SQLGlot handles dialect differences (window function fallback for non-PG).,Hasura v2 parity — DISTINCT ON deduplication lets clients request unique result sets in a single query.
REQ-214,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,Available,"Column presets -- auto-set column values on insert/update from session variables or built-in functions. Config per table: `column_presets: [{column: created_by, source: header, name: x_user_id}, {column: updated_at, source: now}]`. Preset columns removed from user input, injected before SQL generation.",Hasura v2 parity — column presets auto-stamp audit fields like created_by without trusting client input.
REQ-215,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,Available,Inherited roles -- role hierarchy where child role inherits capabilities and domain_access from parent. Config: `parent_role_id` on role definition. Flattened at startup (merge capabilities/domain_access up the chain). Lookups remain O(1).,Hasura v2 parity — inherited roles eliminate redundant permission duplication across similar role definitions.
REQ-216,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,Available,"Scheduled triggers -- time-based execution of registered webhooks or internal functions. APScheduler in-process, cron expression syntax. Config per trigger in `provisa.yaml`. Reuses existing async background task pattern.",Hasura v2 parity — scheduled triggers run webhooks or functions on a cron schedule without external cron infra.
