ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-807,1. Access Governance & Security,Protocol Support,MUST,complete,"Bolt auth model establishes principal = user, database = role. A user holds a set of roles; SHOW DATABASES lists one database per (view × role) pair. Database names follow the pattern `provisa_<role>` (business domains only) and `provisa_ops_<role>` (includes system/meta/ops domains). The Bolt Browser's database dropdown / `:use` command selects the active role and view. Home database defaults to the user's first role.",provisa/bolt/session.py; provisa/bolt/packstream.py,tests/unit/test_bolt_show_databases.py,Yes
REQ-808,1. Access Governance & Security,Query Governance,MUST,complete,"The Bolt endpoint must never subvert the connecting user's domain rights. The active role's `domain_access` is the hard ceiling for every query, catalog call (db.labels), relationship counts, and relationship imputation. The ops/business view only narrows within that ceiling. Unknown or unauthorized `db` values return DatabaseNotFound error (no silent fallback). System, meta, and ops domains are identified by domain_id in {"""", ""meta"", ""ops""}.",provisa/bolt/session.py; provisa/cypher/assembler.py; provisa/api/rest/cypher_router.py,tests/unit/test_bolt_domain_ceiling.py; tests/integration/test_bolt_domain_ceiling.py,Yes
REQ-809,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,SHOULD,complete,Correlated scalar subqueries in PG-style canonical SQL are lifted into CTEs before the query is forwarded to Trino. rewrite_correlated_subqueries_for_trino in provisa/transpiler/transpile.py rewrites any correlated scalar subquery into a set-based CTE join so the federation engine receives a form it can execute across sources.,provisa/transpiler/transpile.py,tests/unit/test_transpile.py,Yes
REQ-810,"6. Execution, Routing, Caching & Performance",Materialized Views,SHOULD,complete,"Materialized-view transparent rewriting supports partial join-pattern matches. rewrite_if_mv_match in provisa/mv/rewriter.py matches a query's joins against an MV per-join; when the MV covers only a subset of the query's joins, _partial_rewrite_to_mv removes the covered joins and preserves the remaining joins so the rewritten query reads the MV for the matched portion and joins the rest live.",provisa/mv/rewriter.py,tests/integration/test_execution_routing.py; tests/e2e/test_mv_optimization.py; tests/unit/test_mv_partial_rewrite.py,Yes
REQ-811,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,complete,The `# @provisa key=value` GraphQL comment hint vocabulary includes a `route=federated|direct` directive parsed by extract_graphql_hints in provisa/compiler/hints.py. `route=federated` forces the query through the federation engine; `route=direct` forces single-source direct execution. This is distinct from the `/*+ BROADCAST(...) */` SQL block-hint family (REQ-279) and source-level federation_hints (REQ-281).,provisa/compiler/hints.py,tests/unit/test_routing.py,Yes
REQ-812,8. Client Access & Protocols,API & Integration,SHOULD,complete,"The `X-Provisa-Sink` request header on a subscription request redirects the subscription's change-event output to a Kafka sink instead of the SSE response stream. subscription_sse.py parses the header and launches a Kafka sink consumer for the subscription, returning 202 Accepted rather than an open SSE stream.",provisa/api/data/subscription_sse.py,tests/unit/test_subscription_sink_header.py; tests/integration/test_kafka_sink.py,Yes
REQ-813,9. Live Data & Events,Subscriptions,MUST,complete,"The `live` block (LiveDeliveryConfig on Table) is a unified change-feed / CDC abstraction. The binary `delivery: poll|cdc` field is replaced by a multi-strategy model: `strategy: poll|native|debezium|kafka`. Per-table params: poll → watermark_column/poll_interval; native → none; kafka → LiveKafkaParams (topic/format/key_column/field_mapping). Reconciled with REQ-824: Debezium/Kafka delta-transport (bootstrap_servers/topic_prefix/schema_registry_url/consumer_group_id) is inherited from Source.cdc, entered once per source — NOT repeated in per-table debezium params. query_id and outputs are optional so `live` covers both raw table change-feeds and live persisted-query output fan-out. Debezium topic names are derived from the source transport: {topic_prefix}.{schema}.{table}.",provisa/core/models.py,tests/unit/test_live_delivery_config.py,Yes
REQ-814,9. Live Data & Events,Subscriptions,MUST,complete,"Provider selection (_resolve_provider_type in provisa/api/data/subscribe.py + get_provider in provisa/subscriptions/registry.py) dispatches on `live.strategy`, NOT on source_type. Validation capability-gates strategy by source_type: warehouses → poll only; MongoDB → native/poll; PostgreSQL → native/debezium/poll/kafka; non-PG RDBMS (MySQL, MariaDB, SQL Server, Oracle) → debezium/poll/kafka (debezium/kafka require source-level cdc transport per REQ-824); Kafka topics → kafka only. No source is registered with a synthetic ""debezium"" type; strategy=debezium routes to the Debezium provider.",provisa/api/data/subscribe.py; provisa/subscriptions/registry.py; provisa/core/config_loader.py; provisa/core/models.py,tests/unit/test_source_cdc_config.py; tests/unit/test_live_delivery_config.py; tests/steps/steps_subscriptions.py,Yes
REQ-815,8. Deployment & Infrastructure,Docker Compose Organization,MUST,complete,"Telemetry sink services (otel-collector, prometheus, tempo, grafana, otlp2parquet) are organized into an independently start/stoppable compose project (provisa-observability) separate from the core runtime stack. The app degrades gracefully (fire-and-forget) when no OTLP collector is listening. MinIO base definitions move to docker-compose.core.yml; Trino and trino-worker remain core with observability-specific env/exporter overlays applied only when telemetry is enabled.",docker-compose.core.yml; docker-compose.observability.yml; provisa/telemetry/exporter.py,,No
REQ-816,8. Deployment & Infrastructure,Docker Compose Organization,SHOULD,complete,"Demo/sample upstream sources (graphql-demo, petstore-mock) are organized into an independently start/stoppable compose project separate from the core runtime, categorized alongside other test-only services (neo4j, elasticsearch, kafka, schema-registry, fuseki, mongodb). Integration tests requiring these fixtures bring them up via harness markers rather than assuming they are already running in the dev stack.",docker-compose.demo.yml; docker-compose.test.yml; tests/conftest.py,tests/integration/test_openapi_pet_by_status.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-817,8. Deployment & Infrastructure,Trino Memory Management,MUST,complete,"Trino memory overflow handling uses Fault-Tolerant Execution (FTE) with task.retry-policy=TASK and task.low-memory-killer.policy=total-reservation-on-blocked-nodes. Docker deployments use a shared named-volume filesystem exchange manager (trino/etc/exchange-manager.properties, /data/trino/exchange). Helm deployments require an S3/MinIO-backed exchange manager with a MinIO bucket-init Job or external S3 endpoint+credentials, enforced by a fail-loud guard.",docker-compose.core.yml; trino/etc/config.properties; trino/etc/worker/config.properties; trino/etc/exchange-manager.properties; helm/provisa/templates/trino-exchange-secret.yaml; helm/provisa/templates/trino-exchange-bucket-job.yaml,tests/integration/test_trino_fte_exchange.py,Yes
REQ-818,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,complete,"Cypher supports WRITES via the /data/cypher endpoint. CREATE, DELETE, and SET statements execute as direct table writes through the same write pipeline as GraphQL and SQL mutations, with RLS injection, dialect transpilation, and post-mutation hooks. Non-direct write patterns (MERGE, DETACH, REMOVE) are unsupported and rejected. All writes are governed by table/view write rights like any other write. This supersedes REQ-346 (read-only constraint), which is now inaccurate.",provisa/api/rest/cypher_router.py; provisa/cypher/write_translator.py; provisa/cypher/parser.py,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py,Yes
REQ-819,6. Real-Time & Live Data,Live Delivery Configuration,MUST,complete,"Per-table live delivery configuration is now configurable via the admin GraphQL API and admin UI (TablesPage). Configuration is persisted on registered_tables.live (JSONB column). Configuration includes: query_id (identifies the live query), watermark_column (tracks delivery progress), poll_interval (frequency in seconds), delivery mode (""poll"" or ""cdc""), and outputs array (SSE or Kafka sinks). Previously configuration was YAML-only.",provisa/api/admin/types.py; provisa/api/admin/schema.py; provisa/core/repositories/table.py; provisa/core/schema.sql; provisa-ui/src/pages/TablesPage.tsx,tests/unit/test_live_delivery_config.py,Yes
REQ-820,6. Real-Time & Live Data,Live Query Routing,MUST,complete,"Live poll execution routes through Trino (federated query), not the PostgreSQL connection pool. Any federated SQL source with a watermark column is pollable. The engine's pg_pool is used only for watermark bookkeeping (live_query_state table). This enables polling over remote sources (not just PostgreSQL) via Trino's federation layer.",provisa/live/engine.py; provisa/api/app.py,tests/unit/test_live_engine.py,Yes
REQ-821,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,complete,PostgreSQL data is never polled for live delivery. PostgreSQL live delivery uses delivery=cdc (LISTEN/NOTIFY with database triggers). Poll delivery (delivery=poll) is reserved for non-push federated sources reached through Trino. This prevents duplicate load on PostgreSQL replication and uses push mechanisms where available.,provisa/live/engine.py; provisa/core/config_loader.py,tests/unit/test_live_delivery_config.py,Yes
REQ-822,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,complete,"delivery=cdc is restricted to source types with a real push provider in the subscription registry: postgresql (LISTEN/NOTIFY triggers), debezium and kafka (Kafka consumers), mongodb (change streams). All other sources default to delivery=poll. CDC connection config is inherited from the source definition, never per-table. This ensures CDC is only used when a push mechanism is available.",provisa/core/config_loader.py; provisa/subscriptions/registry.py,tests/unit/test_live_delivery_config.py,Yes
REQ-823,6. Real-Time & Live Data,Live Delivery Configuration,MUST,complete,The LiveEngine reconciles poll jobs from the database at startup and after every admin mutation via _rebuild_schemas(). This ensures that admin-set live config takes effect without server restart. Configuration changes trigger immediate engine reconciliation.,provisa/live/engine.py; provisa/api/app.py,tests/unit/test_live_engine.py; tests/unit/test_live_delivery_config.py,Yes
REQ-824,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,complete,"Source-level CDC transport configuration. Debezium/Kafka delta-transport (bootstrap_servers, topic_prefix, schema_registry_url, consumer_group_id) is entered ONCE per source via a `cdc` block on the Source model (persisted to sources.cdc JSONB), never repeated per-table. Per-table live config only selects delivery=cdc; the runtime inherits transport from the source. A source-level cdc block is only valid on CDC-capable RDBMS sources (postgresql uses native LISTEN/NOTIFY and needs no transport; mysql/mariadb/sqlserver/oracle require it to enable delivery=cdc via Debezium). Provider dispatch routes non-PG RDBMS sources with a cdc block to the Debezium provider. Polling remains per-table (watermark_column, poll_interval).",provisa/core/models.py; provisa/core/config_loader.py; provisa/core/repositories/source.py; provisa/core/schema.sql; provisa/api/app.py; provisa/api/data/subscribe.py; provisa/api/admin/types.py; provisa/api/admin/schema.py; provisa-ui/src/liveCapability.ts; provisa-ui/src/pages/SourcesPage.tsx; provisa-ui/src/types/admin.ts; provisa-ui/src/hooks/admin.graphql,tests/unit/test_source_cdc_config.py; provisa-ui/src/__tests__/liveCapability.test.ts,Yes
REQ-829,"11. Platform, Infrastructure & Delivery",Deployment & Infrastructure,SHOULD,complete,"Pluggable Redis medium with a lightweight, code-identical embedded realization for desktop. Sibling to REQ-828: where REQ-828 makes the SQL-store medium of the TENANT CONTROL PLANE REGISTRY pluggable (Postgres -> DuckDB/SQLite), this makes the Redis medium pluggable (Redis -> embedded fakeredis), so both halves of the REQ-830 desktop collapse (stateful components 1-4 into one process, zero infra) are covered. Redis is REQ-830's named production medium for the TENANT HOT CACHE (component #4, hot tables REQ-230, provisa/cache/hot_tables.py) and additionally backs the fast result/APQ caches (provisa/cache/store.py, provisa/apq/cache.py) and the Redis-runtime governance state that is orthogonal to the five data-flow components — the sliding-window rate limiter and concurrency gauge (provisa/api/rate_limit.py) and the table-based cache-invalidation index (provisa/cache/store.py). When no REDIS_URL is configured, every one of these MUST transparently use an embedded fakeredis (FakeAsyncRedis) client that is API-identical to redis.asyncio.Redis. All four current connection factories (rate_limit.py:120, cache/store.py:138, apq/cache.py:97, cache/hot_tables.py:174) route through a single make_redis(url, decode_responses) factory that returns redis.asyncio.from_url when a URL is set and FakeAsyncRedis otherwise, sharing one process-wide fakeredis.FakeServer so the four clients (which differ in decode_responses) see the same in-memory store. Zero changes to existing call sites. TENANT ISOLATION for the Redis medium is enforced in the app layer via key namespacing (existing tenant_id key prefixes: provisa:cache:<tenant_id>:..., provisa:apq:<tenant_id>:...), NOT any store-native RLS — the same app-layer isolation boundary REQ-828/REQ-830 mandate for all swappable media (Redis, DuckDB, S3); the single shared FakeServer is acceptable because desktop is single-tenant. The stub is not a KVS: it MUST support the full command surface actually invoked — get/set/delete, expire/TTL, sorted sets (zadd/zcard/zremrangebyscore/zrange for the sliding-window rate limiter), sets (sadd/smembers/scan_iter for the invalidation index), incr/decr (concurrency gauge), and pipelines. An aiocache/cashews-style KVS abstraction is explicitly rejected because it cannot express the sorted-set and set operations without rewriting rate limiting and invalidation, and the pure get/set caches it could serve already degrade to no-ops without Redis, so it buys almost nothing. Rationale — desktop already runs without Redis today, but silently: build_rate_limiter(None) returns NoopRateLimiter (rate_limit.py:118) and NoopCacheStore no-ops invalidate_by_table/invalidate_by_pattern (store.py:93-96), so rate limiting and cache invalidation are simply disabled and those code paths are never exercised on the laptop. Yet both surfaces are live in production: rate limiting runs on every HTTP request (rate_limit_middleware.py:28) plus Arrow Flight, subscriptions, and NL endpoints (flight/server.py:248, data/subscribe.py:404, nl_router.py:58), and table invalidation fires after every write (cypher_router.py:560, data/endpoint.py:3307, admin/schema.py:2458). The purpose is therefore NOT to add missing Redis features but to make desktop exercise the SAME hot-cache, result-cache, and rate-limit code paths as production instead of silently falling back to no-ops — so that behavior is testable on a laptop with zero infra. Production with a real REDIS_URL is unchanged; in production the same medium scales out to Redis (REQ-830). Completes the infra-free desktop model (REQ-825/828/830) by removing Redis as the last mandatory Docker dependency alongside the SQL store.",provisa/core/redis_factory.py; provisa/api/rate_limit.py; provisa/cache/store.py; provisa/apq/cache.py; provisa/cache/hot_tables.py,tests/unit/test_redis_factory.py,Yes
