ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-592,"11. Platform, Infrastructure & Delivery",Multi-Tenancy,SHOULD,complete,"Each tenant maps to an org. The `orgs` table stores org namespaces. The `root` org is seeded automatically for single-tenant deployments. In multi-tenant mode, one org is created per customer via the admin API. `user_org_memberships` tracks which users belong to which org.",provisa/core/schema.sql; provisa/api/admin/orgs_router.py,tests/unit/test_core_registration.py,Yes
REQ-593,"11. Platform, Infrastructure & Delivery",Multi-Tenancy,SHOULD,complete,"The KMS client reads `AWS_KMS_REGION` from the environment and defaults to `us-east-1`. Standard AWS credential chain (environment variables, instance profile, ECS task role) applies.",provisa/api/billing/kms.py,tests/unit/test_tenancy_requirements.py,Yes
REQ-618,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,Backend API server runs on port 8001 with uvicorn hot-reload enabled for changes to `provisa/` and `config/` directories. Log output is written to `.logs/server.log`. The server starts as part of `start-ui.sh`.,start-ui.sh line 243,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-619,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,"`start-ui.sh` manages the full dev lifecycle: Ctrl+C stops the backend, UI dev server, and all Docker Compose services and reverts any Trino jvm.config patches. `--keep-docker` flag leaves Docker services running on Ctrl+C. Ctrl+R (SIGUSR1) restarts only the backend without affecting Docker services or the UI.",start-ui.sh lines 248–258; start-ui.sh lines 301–306; start-ui.sh lines 340–347,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-630,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"Provisa ships as three distinct artifact packages per platform (Core, Obs, Demo) to stay within the GitHub Actions 2 GB artifact limit. CI builds all three in parallel, each uploaded as a separate artifact. The package split maps directly to the three docker-compose layers.",packaging/macos/build-dmg.sh; packaging/macos/build-dmg-obs.sh; packaging/macos/build-dmg-demo.sh; packaging/windows/build-installer.ps1; packaging/windows/build-installer-obs.ps1; packaging/windows/build-installer-demo.ps1; packaging/linux/build-appimage.sh,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-631,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,complete,"Package dependency chain: Core must be installed before Obs; Obs must be installed before Demo. The Demo installer checks for the presence of `~/.provisa/extensions/observability/` before proceeding. Dependency is enforced at install time by the installer scripts, not enforced by CI job ordering.",packaging/macos/build-dmg-demo.sh; packaging/windows/build-installer-demo.ps1,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-632,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,Linux AppImage bundles both core and observability (obs) images directly — there is no separate Obs download for Linux. The Demo package is not included in Linux distribution. The Linux `first-launch.sh` always starts core + obs together; no extension mechanism is used.,packaging/linux/build-appimage.sh; packaging/linux/first-launch.sh,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-633,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"macOS and Windows use an extension model: Core is the only installer that creates the VM runtime (Lima on macOS; VirtualBox OVA on Windows). Obs and Demo are extension packages that load images into the existing VM and write a compose file into `~/.provisa/extensions/<name>/`. The Core launcher enumerates `extensions/*/docker-compose.*.yml` at startup and appends each found file to the compose file list, composing the service set dynamically. `PROVISA_REDIRECT_ENABLED`, MinIO, and OTel env vars are set only when the obs extension is present.",packaging/macos/build-dmg-obs.sh; packaging/macos/build-dmg-demo.sh; packaging/macos/ProvisaLauncher/Sources/ProvisaLauncher/Services/ScriptRunner.swift; packaging/windows/build-installer-obs.ps1; packaging/windows/provisa.ps1,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-634,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,complete,"The dev environment runs the Python backend (uvicorn, port 8000) and UI (vite dev server, port 3000) on the host, never in containers. `docker-compose.app.yml` and `docker-compose.airgap.yml` are packaged-product only and must never be included in dev compose stacks. `start-ui-install.sh --demo` is the only dev mode flag; `--demo` always implies obs. Ports 8000 and 3000 must never appear in any dev compose file.",start-ui-install.sh; docker-compose.dev-install.yml; docker-compose.observability.yml; docker-compose.demo.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-182,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"Hasura v2 metadata converter -- CLI tool that reads a Hasura v2 metadata export directory and emits valid Provisa YAML config. Converts tracked tables, relationships, permissions, roles, and auth.",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-183,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"Hasura DDN (v3) HML converter -- CLI tool that reads a DDN supergraph project and emits valid Provisa YAML config. Converts ObjectTypes, Models, Relationships, TypePermissions, ModelPermissions, and DataConnectorLinks.",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-184,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"Shared boolean expression-to-SQL converter for Hasura filter expressions. Supports `_eq`, `_neq`, `_gt`, `_gte`, `_lt`, `_lte`, `_in`, `_nin`, `_like`, `_ilike`, `_regex`, `_is_null`, `_and`, `_or`, `_not`. Session variable mapping: `X-Hasura-<Name>` -> `current_setting('provisa.<name>')`.",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-185,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"v2 converter maps `select_permissions[].columns` per role -> Provisa column `visible_to`. `columns: ""*""` means all columns visible to that role.",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-186,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,v2 converter maps `insert/update_permissions[].columns` per role -> Provisa column `writable_by`.,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-187,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,v2 converter maps `select_permissions[].filter` -> Provisa `rls_rules[]` via boolean expression-to-SQL conversion. `filter: {}` (empty) means no RLS filter.,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-188,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,v2 converter maps `object_relationships` -> cardinality=many-to-one and `array_relationships` -> cardinality=one-to-many. Physical column names used directly (no GraphQL resolution needed).,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-189,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"DDN converter resolves GraphQL field names to physical column names through `ObjectType.dataConnectorTypeMapping[].fieldMapping` for all field references in relationships, permissions, and column definitions.",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-190,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,v2 auth conversion via optional `--auth-env-file` flag. JWT with `jwk_url` -> Provisa `provider: oauth`. JWT `claims_map` -> Provisa `role_mapping[]`. Admin secret -> Provisa `superuser`. Webhook auth emits warning (no Provisa equivalent).,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-191,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,DDN AggregateExpression metadata preserved in sidecar `provisa-aggregates.yaml` and converted to Provisa aggregate config.,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-192,12. Migration & Compatibility (Hasura),Hasura Migration Converters,SHOULD,complete,"Converters emit warnings for unmappable features (event_triggers, remote_schemas, cron_triggers, BooleanExpressionType) without failing conversion. v2 Actions and DDN Commands convert to Provisa `functions` config where backed by stored procedures; webhook-backed actions emit warning with handler URL. Part of Phases AG/AH (Hasura Converters).",provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-193,12. Migration & Compatibility (Hasura),Hasura Migration Converters,MUST,complete,Both converters produce output that passes `ProvisaConfig.model_validate()` -- Pydantic-valid config or nothing. Part of Phases AG/AH (Hasura Converters).,provisa/hasura_v2/; provisa/ddn/,tests/unit/test_hasura_v2.py; tests/unit/test_ddn.py,Yes
REQ-212,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,"Upsert mutations -- `INSERT ... ON CONFLICT ... DO UPDATE`. New `upsert_<table>` mutation field. Conflict columns inferred from primary key metadata. SQLGlot transpiles to dialect-specific syntax (MySQL `ON DUPLICATE KEY UPDATE`, etc.).",provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-213,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,`DISTINCT ON` query argument -- deduplicate results by specified columns. Added as `distinct_on` arg on root query fields. SQLGlot handles dialect differences (window function fallback for non-PG).,provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-214,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,"Column presets -- auto-set column values on insert/update from session variables or built-in functions. Config per table: `column_presets: [{column: created_by, source: header, name: x_user_id}, {column: updated_at, source: now}]`. Preset columns removed from user input, injected before SQL generation.",provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-215,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,Inherited roles -- role hierarchy where child role inherits capabilities and domain_access from parent. Config: `parent_role_id` on role definition. Flattened at startup (merge capabilities/domain_access up the chain). Lookups remain O(1).,provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-216,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,"Scheduled triggers -- time-based execution of registered webhooks or internal functions. APScheduler in-process, cron expression syntax. Config per trigger in `provisa.yaml`. Reuses existing async background task pattern.",provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-217,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Low-Complexity Features,SHOULD,complete,Batch mutations already supported by GraphQL spec -- multiple mutations in one request execute sequentially. Document existing behavior.,provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
REQ-218,12. Migration & Compatibility (Hasura),Hasura v2 Parity: Medium-Complexity Features,SHOULD,complete,"Cursor-based pagination -- `first`, `after`, `last`, `before` args on root query fields. Returns `edges[{cursor, node}]` + `pageInfo{hasNextPage, hasPreviousPage, startCursor, endCursor}`. Cursor encoded as base64 of sort key values. Coexists with existing offset/limit.",provisa/compiler/; provisa/scheduler/,tests/unit/test_upsert_distinct_on.py; tests/unit/test_column_presets.py; tests/integration/test_mutation_parity_integration.py,Yes
